,ทะเบียนโรงงาน ,ชื่อโรงงาน ,newCode,facType,ISIC,TSIC,desc,tel
124,3-22(3)-4/35รบ ,บริษัท เอส วี เอ็ม เท็กซ์ไทล์ จำกัด ,-,-,-,-,-,-
125,3-22(3)-1/37รบ ,บริษัท สิ่งทอซาติน จำกัด ,10700100125379,"22(1),22(2),22(3),22(4),23(1),23(4),25,26(1),26(2)",1313,13131,กรอด้าย ทอผ้า ฟอกย้อม พิมพ์ผ้าและเย็บผ้าม่าน การทำผลิตภัณฑ์จากสิ่งทอ,032-389187
126,3-22(3)-2/37รบ ,บริษัท เอฟเวอเรสท์ เท็กซ์ไทล์(ประเทศไทย)จำกัด ,10700100225377,"22(2),22(3),22(4)",1313,13131,"ฟอกย้อมผ้า เส้นด้าย และพิมพ์ผ้า ได้ปีละ 5,760,000 หลา",-
127,3-9(2)-10/49รบ ,บริษัท อุตสาหกรรมแป้งมันบ้านโป่ง จำกัด ,10700001025496,"9(2),9(5)",1061,10612,ผลิตแป้งมันสำปะหลังดัดแปร (Modified Starch),-
128,3-44-1/36รบ ,บริษัท เจียมพัฒนาซินเธทิคไฟเบอร์ จำกัด ,10700200125360,44,2013,20131,"ผลิตเส้นใยสังเคราะห์ ได้ 36,000 ตันต่อปี (ผลิต Polyester chip, Polyester Yarn และ Polyester staple Fiber อย่างละ 12,000 ตันต่อปี)",032-389078
129,3-15(1)-1/40รบ ,บริษัท เอส พี เอ็ม อาหารสัตว์ จำกัด ,10700200125402,15(1),1080,10801,ผลิตอาหารสัตว์สำเร็จรูปสำหรับเลี้ยงสัตว์,032-303005-8
130,ส3-86-1/33รบ ,บริษัท ฮาร์สันสปอร์ต จำกัด ,00700500125336,86,3230,32309,ผลิตลูกฟุตบอล ลูกบาสเก็ตบอล และลูกวอลเลย์บอล,032-389241
131,3-8(1)-9/47รบ ,บริษัท ไทย โคโคนัท จำกัด (มหาชน) ,10700000925472,"8(1),8(2)",1030,10302,การทำอาหารหรือเครื่องดื่มจากผัก พืช หรือผลไม้และบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้ การถนอมผัก พืช หรือผลไม้ โดยวิธีกวนตากแห้ง ดองหรือทำให้เยือกแข็งโดยฉับพลัน หรือเหือดแห้ง ผลิตผลิตภัณฑ์น้ำกะทิและมะพร้าวอบแห้ง,-
132,จ3-22(4)-1/37รบ ,บริษัท เอส.ที.พิมพ์ย้อม จำกัด ,20700100125377,22(4),1313,13132,พิมพ์ผ้า ย้อมผ้าและฟอกผ้า,-
133,จ3-58(1)-3/39รบ ,บริษัท อินทรี ซุปเปอร์บล๊อก จำกัด ,20700000325390,58(1),2395,23953,"ผลิตภัณฑ์คอนกรีต เช่น เสาไฟฟ้าอัดแรง,คอนสปัน,เสาเข็มอัดแรง, พื้นสำเร็จรูป,ผนังสำเร็จรูป",032-373208-10
134,3-10(3)-4/49รบ ,บริษัท ไทยเพรซิเดนท์ฟูดส์ จำกัด (มหาชน) ,10700000425499,10(3),1074,10743,ทำผลิตภัณฑ์อาหารกึ่งสำเร็จรูปจากแป้ง เช่น เส้นหมี่ ก๋วยเตี๋ยว ก๋วยจั๊บ โจ๊ก ธัญพืช ซุป ข้าวผัด ข้าวต้ม,032-342658
135,น.87(4)-1/2549-นรบ. ,บริษัท เอ็ม. ไอ. ที. โกล์ด จำกัด ,82260100125492,22(3),3290,32901,"ผลิตซิป-หัวซิปทุกประเภท,ย้อมผ้า-ด้าย,ทอสายกระเป๋า-ยางยืด-BELTและหัวเข็มขัด",032375845-6
136,3-17-3/49รบ ,บริษัท กรุงเทพ อุตสาหกรรม แอลกอฮอล์ จำกัด ,10700000325491,17,2011,20114,ผลิตเอทิลแอลกอฮอล์และผลิตเอทานอลเพื่อใช้เป็นเชื้อเพลิง กำลังการผลิต 30000 ลิตรต่อวัน,-
137,3-15(1)-1/29ลบ ,โรงงานอาหารสัตว์พัฒนานิคม,10160000125294,15(1),1080,10801,ผลิตอาหารสัตว์,036-491330-1
138,ส3-15(1)-1/34ลบ ,บริษัท เบทาโกร จำกัด (มหาชน) ,00160200125344,"15(1),15(2)",1080,10801,ผลิตอาหารสัตว์ผสมสำเร็จรูป และส่วนผสมอาหารสัตว์ สำหรบสัตว์น้ำ,036-638277-80
139,ศ3-4(1)-1/35ลบ ,บริษัท สหฟาร์ม จำกัด ,00160000125353,"4(1),4(2),4(6),92",1011,10111,ฆ่าไก่ ชำแหละ และห้องเย็นแช่แข็ง,-
140,3-4(1)-1/36ลบ ,บริษัท บี.ฟู้ดส์ โปรดักส์ อินเตอร์เนชั่นแนล จำกัด ,10160100125368,4(1),1011,10111,การฆ่าสัตว์และชำแหละไก่ ปรุงสุกไก่ย่างเสียบไม้,036-436333-47
141,ศ3-15(1)-2/36ลบ ,โรงงาน นารายณ์อาหารสัตว์ ,00160000225369,15(1),1080,10801,ผลิตอาหารสัตว์ กำลังการปละต 300 ตัน/วัน,-
142,3-56-1/38ลบ ,บริษัท เฌอร่า จำกัด (มหาชน) ,10160300125382,56,2392,23921,ผลิตวัสดุซีเมนต์คอมโพสิทธ์ เสริมแรงด้วยเส้นใย ขยายในส่วนผลิตพลังงานไฟฟ้าใช้พลังงานแสงอาทิตย์ขนาดกำลังผลิต 9.98 เมกะวัตต์ เพื่อใช้ในโรงงานเท่านั้น,01-334-0356
143,3-4(3)-1/43ลบ ,บริษัท ผลิตภัณฑ์อาหารเพื่อสุขภาพ จำกัด ,10160000125435,4(3),1013,10139,ทำลูกชิ้น ไส้กรอก,036-643222
144,3-33-2/40ลบ ,บริษัท เพอร์ฟอร์แมนซ์ รับเบอร์ จำกัด ,10160000225409,33,1520,15202,ทำพื้นรองเท้า,-
145,3-15(1)-7/48ลบ ,บริษัท เบทาโกร จำกัด (มหาชน) ,10160000725481,"15(1),15(2)",1080,10801,ผลิตอาหารสัตว์สำเร็จรูป และส่วนผสมอาหารสัตว์,036-638639-43
146,3-4(3)-2/43ลบ ,บริษัท สหอินเตอร์ฟู้ดส์ จำกัด,-,-,-,-,-,-
147,3-9(2)-9/49ลบ ,บริษัท คิงส์ สตาร์ช จำกัด ,-,-,-,-,-,-
148,3-4(3)-3/49ลบ ,บริษัท ซีโนสยามไบโอเทคนิค จำกัด ,10160000325498,4(3),1013,10139,ผลิตวัตถุดิบสำหรับอาหารเสริม,05-9090707
149,3-51-1/13ลพ ,ห้างหุ้นส่วนจำกัด สหสายเหนือหล่อยาง,10510000125134,51,2211,22112,หล่อดอกยางรถยนต์,581972-3
150,3-15(2)-1/40ลพ ,บริษัท ฟีเตอร์ อินเตอร์ โปรดักส์ จำกัด ,10510000125407,15(2),1029,10294,ผลิตขนไก่ป่น,-
151,3-39-2/46ลพ ,บริษัท ซี.เค. คาร์ตันส์ จำกัด ,-,-,-,-,-,-
152,จ3-22(3)-1/46ลพ ,บริษัท วี.เอส.ดี.สายไทย จำกัด ,20510200125460,22(3),1313,13131,ฟอกย้อมผลิตภัณฑ์สิ่งทอ,-
153,3-52(4)-1/32สข ,บริษัท ไฮแคร์ อินเตอร์เนชั่นแนล จำกัด ,10900300125324,52(4),2219,22199,ทำถุงมือยาง,236170
154,ศ3-15(2)-1/36สข ,บริษัท จะนะอุตสาหกรรมประมง จำกัด ,00900000125360,15(2),1029,10294,ทำปลาป่น,-
155,3-22(2)-30/15สป ,บริษัท ศิลปเสนีพาณิชย์ จำกัด ,-,-,-,-,-,-
156,3-22(2)-6/23สป ,บริษัท โรงงานผ้าไทย จำกัด (มหาชน) ,10110000625231,"22(1),22(2),22(3),24",1311,13111,ฟอกย้อม ทอผ้าทุกชนิด จำนวนเครื่องทอ 1096 เครื่องและถักผ้ายืด จำนวนเครื่องถัก 39 เครื่อง,3950066
157,3-13(4)-2/13สป ,บริษัท ไทยเทพรส จำกัด (มหาชน) ,10110000225131,"13(2),13(4)",1079,10799,"ทำน้ำซอส น้ำส้มสายชู ซอสพริก ซอสมะเขือเทศ ซอสหอยนางรม ซอสผง ซอสปรุงรส ซีอิ๊วและเต้าเจี้ยว ได้เดือนบะ 1,715,000 ลิตร",02-7034444
158,3-15(1)-1/18สป ,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน) ,10110200125180,15(1),1080,10801,ทำอาหารสัตว์,3128333
159,3-9(2)-1/22สป ,บริษัท เฟรนด์ชิพ คอร์น สตาร์ช จำกัด ,10110200125222,"9(2),15(1)",1061,10612,ผลิตและจำหน่ายแป้งข้าวโพด ผลิตอาหารสัตว์,0 2108 2053-6
160,3-22(2)-1/16สป ,บริษัท สหชูสิน จำกัด ,10110200125164,"22(1),22(2)",1311,13111,ปั่นด้าย ทอผ้า แกนปั่นด้าย 22400 แกน และเครื่องทอ 400 เครื่อง,-
161,3-22(2)-11/21สป ,บริษัท ศิลปเสนีพาณิชย์ จำกัด ,-,-,-,-,-,-
162,3-11(6)-2/23สป ,บริษัท เพียวเคมม์ จำกัด ,10110100225239,11(6),1072,10722,"ผลิตเดกซ์โทรส ซอร์บิทอลและฟรักโทส (Fructose) รวมกำลังการผลิตสูงสุดเพิ่มขึ้นเป็น 66,430 ตัน/ปี",3372373-7
163,3-22(3)-5/15สป ,- ,22(3)-5/15สป]ป,22(3),1313,13131,พิมพ์ผ้าและย้อมผ้า,4258230
164,3-22(3)-7/15สป ,บริษัท พัตราภรณ์ไทยการย้อม จำกัด ,10110000725155,22(3),1313,13131,ฟอก-ย้อม และพิมพ์ลวดลายผ้า,3943013
165,3-2(1)-1/18สป ,บริษัท แหลมทองสหการ จำกัด ,10110000125182,"2(1),9(2),15(1)",0163,01630,อบพืช ผลิตแป้งสาลี ผลิตอาหารสัตว์,02-4258940-4
166,3-40(1)-1/27สป ,บริษัท ไทย เค เค อุตสาหกรรม จำกัด ,10110600125277,40(1),2399,23991,ทำเทปกาวต่าง ๆ,3381465-7
167,3-8(1)-3/30สป ,บริษัท ไทย อกริ ฟู้ดส์ จำกัด (มหาชน) ,-,-,-,-,-,-
168,ข3-29-3/55สป ,บริษัท ชัยวัฒนา แทนเนอรี่ กรุ๊ป จำกัด (มหาชน) ,91620000325550,29,1511,15110,ฟอกหนังสัตว์,-
169,3-53(4)-10/35สป ,บริษัท โตโฮโฟม (ไทยแลนด์) จำกัด ,10110201025355,53(4),2222,22220,ทำกล่องและบรรจุภัณฑ์จากโฟม,3166268
170,3-53(4)-2/32สป ,บริษัท ว่านลี่ แพ็คกิ้ง เอ็นเตอร์ไพรส จำกัด ,10110700225324,53(4),2222,22220,ทำกล่องและบรรจุภัณฑ์ด้วยโฟม,3167657
171,3-53(1)-10/32สป ,บริษัท ไทยโตโยโฟม อินดัสทรี จำกัด ,10110001025324,53(1),2221,22210,ทำโฟมบรรจุหีบห่อ และโฟมฉนวนกันความร้อน-เย็น,02-3370173-4
172,3-22(3)-3/34สป ,บริษัท ไทยฟิลาเมนท์ฟินิชชิ่ง จำกัด ,-,-,-,-,-,-
173,3-53(1)-1/34สป ,บริษัท สยามโฟมแพค จำกัด ,10110800125341,53(1),2221,22210,ทำผลิตภัณฑ์โฟม,-
174,3-29-2/32สป ,บริษัท คลาสสิค โปรดักส์ (ประเทศไทย) จำกัด ,10110400225327,29,1511,15110,เคลือบสีหนังสัตว์,
175,3-53(5)-6/34สป ,บริษัท ฉวนลี่ อินดัสเตรียล จำกัด ,10110300625345,53(5),2223,22230,ทำผลิตภัณฑ์โฟมเกรดพี,-
176,3-13(2)-2/30สป ,บริษัท พรีเมียร์ แคนนิ่ง อินดัสตรี้ จำกัด ,10110100225304,"13(2),15(1)",1077,10774,ทำซอสมะเขือเทศ อาหารทะเลบรรจุกระป๋องและน้ำมะเขือเทศ ทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับสัตว์,338-1327-32
177,3-22(3)-15/35สป ,บริษัท ไทยฟีลาเมนต์เท็กซ์ไทล์ จำกัด ,10110001525356,22(3),1313,13131,ฟอกย้อมผ้า-ใยเทียม และพิมพ์ผ้า,3232566
178,3-53(4)-4/33สป ,บริษัท โปลิโฟม สุวรรณภูมิ จำกัด ,10110200425333,53(4),2222,22220,ทำผลิตภัณฑ์โฟมสำหรับใชัในการบรรจุหีบห่อสินค้าต่าง ๆ,3532466
179,น.53(4)-2/2535-นนบ. ,บริษัท โฟมเทคนิค จำกัด ,82040000225356,53(4),2222,22220,ผลิตโฟมบรรจุภัณฑ์ 720 ตัน,
180,3-52(4)-1/36สป ,บริษัท โรงงานยางไทยสินอนันต์ (2516) จำกัด ,10110700125367,52(4),2219,22199,ทำสายพานยาง กำลังการผลิต สายพานแบน 19.20 ล้านตารางนิ้ว/ปี สายพานวี 35 ล้านนิ้ว/ปี,02-4631717
181,ศ3-15(2)-1/36สป ,บริษัท ซีพีเอฟ (ประเทศไทย) จำกัด (มหาชน) ,00110500125361,15(2),1029,10294,ทำขนสัตว์ปีกป่น,2126352
182,3-44-2/34สป ,บริษัท หมิงตี้เคมีคอล จำกัด ,10110500225342,44,2410,24101,"ผลิตเม็ดโฟม EPS (Expandable Polystyrene) กำลังการผลิต 36,000 ตัน/ปี",-
183,ข3-29-2/55สป ,บริษัท คิว.ซี.เลเทอร์ จำกัด ,91620000225552,29,1511,15110,ฟอกหนังสัตว์,-
184,3-22(3)-8/36สป ,บริษัท ร่วมอุดมทาวเวล อินดัสตรี้ จำกัด ,10110000825369,22(3),1313,13131,ทอผ้า ฟอกย้อม พิมพ์ผ้า และตัดเย็บเสื้อผ้าสำเร็จรูป ได้ผ้า 1200000 ปอนด์ต่ดปี,-
185,3-22(3)-1/43สป ,บริษัท ธนากุลพิมพ์ย้อม จำกัด,-,-,-,-,-,-
186,3-22(3)-5/35สป ,บริษัท สุวรรณีฟอก-ย้อม จำกัด,-,-,-,-,-,-
187,3-22(3)-2/39สป ,บริษัท แฟร์เท็กซ์ไทล์ แอนด์ ลอจีสติกส์ (ประเทศไทย) จำกัด ,10110100225395,22(3),1313,13131,ฟอกย้อมเส้นด้ายและผ้า,-
188,3-22(3)-3/28สป ,บริษัท โกลเดิ้นไทย อินดัสทรียส์ จำกัด ,-,-,-,-,-,-
189,3-22(2)-28/34สป ,บริษัท แสงวณิชเท็กซ์ไทล์ จำกัด ,10110002825342,22(2),1311,13111,ทอผ้า (จำนวนเครื่องทอ 252 เครื่อง),02-7014673-4
190,จ3-53(8)-1/42สป ,บริษัท แบงค็อค โตเกียว โพลีเมอร์ จำกัด ,20112100125425,53(8),2229,22299,ผลิตภัณฑ์พลาสติกแผ่น,-
191,3-53(6)-3/49สป ,บริษัท ไทยไอโซวอลล์ จำกัด ,10110000325493,53(6),2229,22299,ผลิตโฟมจากโพลีสไตรีน เช่น ภาชนะบรรจุ ฉนวนกันความร้อน-เย็น ผนังห้องเย็น,02-7083746-50
192,3-102-1/51สป ,บริษัท อุตสาหกรรมรามาเท็กซ์ไทล์ (1988) จำกัด ,10110300125510,102,3530,35302,การผลิต และหรือจำหน่ายไอน้ำ,02-3892298
193,3-7(4)-1/52สป ,บริษัท ที เอส อุตสาหกรรมน้ำมัน จำกัด , 1011000012552,"7(4),53(4),91(1)",1049,10491,ทำน้ำมันปาล์มให้บริสุทธิ์ ผลิตขวดพลาสติกและแบ่งบรรจุน้ำมันพืช,02-18345703
194,จ3-104-2/54สป ,บริษัท โรจน์ ไพศาลอินดัสตรี้ส์ จำกัด,-,-,-,-,-,-
195,3-15(1)-6/50สส ,บริษัท เอฟเวอร์ไชน์นิ่ง อินเกรเดียน จำกัด ,10750000625507,15(1),1080,10801,ผลิตวัตถุดิบเพื่อผสมอาหารสัตว์ (โปรตีนถั่วเหลือง),034-756485
196,3-6(1)-2/54สค ,บริษัท ไทยรวมสินพัฒนาอุตสาหกรรม จำกัด ,10740000225549,"4(5),6(1)",1022,10222,ผลิตอาหารจากสัตว์บรรจุกระป๋อง,034-816444
197,3-22(2)-1/13สค ,บริษัท แปซิฟิคการทอ จำกัด ,10740000125137,"22(2),22(3)",1311,13111,ถักผ้ายืด (เครื่องถัก 75 เครื่อง) ทอผ้าขนหนู (เครื่องทอผ้าขนหนู 3 เครื่อง) กรอด้ายหลอด ตัดเย็บเสื้อผ้า (จักรเย็บผ้า 100 เครื่อง) และฟอกย้อม,4201157
198,3-38(2)-1/19สค ,บริษัท ปัญจพลไฟเบอร์คอนเทนเนอร์ จำกัด ,10740300125191,38(2),1701,17012,"ผลิตกระดาษแข็ง กระดาษสีน้ำตาล กระดาษคร๊าฟ กระดาษคอบูเกตติ้งมีเดียม กระดาษถุงปูนซีเมนต์ ได้เดือนละ 15,077.7 ตัน",423019
199,3-15(2)-3/19สค ,ห้างหุ้นส่วนจำกัด รวมมิตรโภคภัณฑ์อุตสาหกรรม,10740000325190,15(2),1029,10294,ทำปลาป่น,034-411684
200,3-24-1/18สค ,บริษัท ฟาร์อีสท์ปั่นทออุตสาหกรรม จำกัด ,10740200125184,24,1399,13999,ถักผ้ายืด พิมพ์ผ้า และแต่งสำเร็จ (จำนวนเครื่องถัก 205 เครื่อง),4201367
201,3-51-1/19สค ,บริษัท อุตสาหกรรมผลิตยางไทยสิน จำกัด ,10740800125196,51,2211,22112,ผลิตยางนอก ยางในรถยนต์ จักรยานยนต์ จักรยาน และกาวนำ้,02-8104106-8
202,3-6(1)-1/15สค ,บริษัท เจริญอุตสาหกรรม จำกัด ,10740000125152,6(1),1022,10222,ผลิตอาหารกระป๋อง และน้ำปลา,411906
203,3-22(3)-2/30สค ,บริษัท บริติช-ไทยซิน เทติคเท็กสไทล์ จำกัด,-,-,-,-,-,-
204,3-15(2)-1/22สค ,บริษัท ศิริชัยอุตสาหกรรม จำกัด ,10740100125227,15(2),1029,10294,ทำปลาป่น,034-411684
205,3-51-1/22สค ,บริษัท ป.สยามอุตสาหกรรมยาง จำกัด ,10740400125224,51,2211,22112,ผลิตยางรถยนต์และหล่อดอกยางรถยนต์ โดยเพิ่ม,02-8109381-85
206,3-6(1)-1/23สค ,บริษัท ยูนิคอร์ด จำกัด (มหาชน) ,10740000125236,"6(1),6(2),8(1),15(1),92",1022,10222,ทำอาหารกระป๋อง และทำปลาทูน่านึ่งสุกแช่แข็ง และอาหารทะเลแช่แข็ง ,412965
207,ศ3-10(3)-1/37สค ,โรงก๋วยเตี๋ยววัด ดอน ,-,-,-,-,-,-
208,3-13(2)-2/27สค ,บริษัท หยั่น หว่อ หยุ่น คอร์ปอเรชั่น กรุ๊ป จำกัด,-,-,-,-,-,-
209,3-6(1)-1/44สค ,บริษัท ไทยรวมสินพัฒนาอุตสาหกรรม จำกัด ,10740000125442,"4(5),6(1),92",1022,10222,ผลิตอาหารจากสัตว์น้ำบรรจุกระป๋องและทำห้องเย็นเก็บสัตว์น้ำ,034-816444-6
210,3-22(2)-1/30สค ,บริษัท สว่างเท็กซ์ไทล์ จำกัด ,10740000125301,22(2),1311,13111,ทอผ้าทุกชนิดและฟอกย้อม,-
211,3-48(4)-1/27สค ,บริษัท ไนโตรเคมีอุตสาหกรรม จำกัด ,10740300125274,48(4),2029,20291,ผลิตไนโตรเซลลูโลส,2111473
212,3-22(3)-4/30สค ,บริษัท เชียงแสงเท็กซไทล์ อินดัสตรีส์ จำกัด ,10740000425305,"22(3),28(1)",1313,13131,ย้อมผ้ามุ้ง ตัดเย็บผ้ามุ้ง และเสื้อผ้าสำเร็จรูป (จักรเย็บผ้าจำนวน 50 เครื่อง),-
213,ส3-38(2)-1/31สค ,บริษัท เอเซียคราฟเปเปอร์ จำกัด ,00740000125311,38(2),1701,17012,ผลิตกระดาษเหนียว,423506
214,3-15(2)-2/32สค ,บริษัท ที.ซี.ยูเนี่ยน อโกรเทค จำกัด ,10740200225323,"6(4),13(2),15(2)",1029,10294,ทำปลาป่น การทำไส้ปลาป่น และน้ำโปรตีนเข้มข้นจากปลา ผลิตน้ำมันปลา,425187
215,3-51-1/32สค ,บริษัท วีรับเบอร์ คอร์ปอเรชั่น จำกัด ,10740600125321,51,2211,22112,ผลิตยางนอก ยางในจักรยาน จักรยานยนต์ รถยนต์,2111856
216,3-40(1)-2/36สค ,บริษัท เอเอสเอ บ๊อกซ์บอร์ด คอนเทนเนอร์ จำกัด ,10740000225366,"39,40(1)",2399,23991,"ผลิตแผ่นกระดาษลูกฟูก ได้เดือนละ 1,000 ตัน และผลิตกล่องกระดาษลูกฟูก",427095
217,ศ3-6(2)-1/35สค ,บริษัท แปซิฟิค มารีนฟู๊ด โปรดักส์ จำกัด,-,-,-,-,-,-
218,3-22(3)-2/33สค ,บริษัท ไทย เอ็กซ์เพรส เท็กซ์ไทล์ จำกัด ,10740100225332,"22(3),24",1313,13131,ฟอก ย้อมผ้า ขยายการถักผ้า,034-425613-5
219,3-22(3)-2/32สค ,บริษัท ร่วมแสงศิลป์ จำกัด ,10740400225321,22(3),1313,13131,ฟอกผ้า,-
220,3-22(3)-4/34สค ,บริษัท เค เวิลด์เท็กซ์ไทล์ จำกัด,-,-,-,-,-,-
221,3-22(3)-10/35สค ,บริษัท ฟรีเท็กซ์ อีลาสติค จำกัด ,10740001025351,22(3),1313,13131,ย้อมสีแถบยางยืด และแถบผ้าต่าง ๆ,-
222,ศ3-15(2)-1/34สค ,บริษัท เสริมสินผลิตภัณฑ์ปลา จำกัด ,00740800125347,"15(1),15(2)",1029,10294,ผลิตส่วนผสมอาหารสัตว์จากเศษซากสัตว์น้ำและการทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,425772-3
223,3-7(4)-1/29สค ,บริษัท เอ ไอ เอนเนอร์จี จำกัด (มหาชน) ,10740000125293,"7(4),7(5)",1049,10491,ผลิตและแบ่งบรรจุน้ำมันพืช ไขมัน เนยเทียม และไบโอดีเซล,471402
224,ศ3-6(5)-1/35สค ,บริษัท ยูนิคอร์ด จำกัด (มหาชน) ,00740200125350,"4(3),4(5),6(1),6(5),15(1),92",1021,10212,ผลิตปลาทูน่านึ่งสุก และผลิตปลาทูน่าบรรจุกระป๋อง,034-831219
225,3-22(2)-5/24สค ,บริษัท ไทยประสิทธิ์เท็กซ์ไทล์ จำกัด ,10740000525245,"22(2),32(2),53(5)",1311,13111,ทอมุ้งพลาสติกและทอผ้าทุกชนิด (จำนวนเครื่องทอผ้า 114 เครื่อง),034 423062
226,3-22(4)-3/37สค ,บริษัท ชาร์เตอร์พริ้นท์ จำกัด ,10740200325370,22(4),1313,13132,พิมพ์ผ้า,4291667
227,ศ3-6(1)-1/34สค ,บริษัท ณรงค์ซีฟูด จำกัด ,00740000125345,6(1),1022,10222,ผลิตอาหารจากสัตว์น้ำและการถนอมสัตว์น้ำโดยวิธีการแช่แข็ง เช่น ปลา กุ้ง ปลาหมึก หอย,(034) 424669
228,ศ3-8(2)-1/35สค ,บริษัท ยูนิตี้ฟู้ด จำกัด ,00740300125359,8(2),1030,10304,ผลิตผลไม้อบแห้ง,034-839715-6
229,3-15(2)-2/46สค ,บริษัท ศิริแสงอารำพี จำกัด ,10740100225464,"6(2),15(2),102",1029,10294,ทำปลาป่น บดกระดองปู ตบแต่งกระดองหมึก ย่างเศษหมึกและหัวกุ้ง,034-816084-5
230,3-42(1)-1/41สค ,บริษัท ไทยซิตริก แอซิด จำกัด ,10740700125411,42(1),2011,20113,ผลิตกรดมะนาว (ซิตริก แอซิด),034-822215-6
231,3-40(1)-3/38สค ,บริษัท เอเอสเอ คอนเทนเนอร์ จำกัด ,10740000325380,40(1),2399,23991,"ทำแผ่นกระดาษลูกฟูกและกล่องกระดาษ ได้ปีละ 6,000 ตัน",-
232,3-39-1/38สค ,บริษัท ดีเอ็ม คอนเทนเนอร์ จำกัด ,10740500125389,39,1702,17020,ทำกล่องกระดาษ และแผ่นกระดาษลูกฟูก,034-839451-4
233,3-51-3/35สค ,บริษัท วีไทร์ แอนด์ รับเบอร์ จำกัด ,10740200325354,51,2211,22112,ผลิตยางนอก ยางในรถยนต์ และรถจักรยานยนต์ พร้อมหน้ายางหล่อดอก,034-410631-3
234,ศ3-7(4)-1/39สค ,บริษัท โอลีน จำกัด ,00740000125394,"7(4),7(5)",1049,10491,ทำน้ำมันจากพืชให้บริสุทธิ์ ไขมันพืช มาการีน ,034-839760
235,ศ3-2(1)-1/38สค ,บริษัท พรีเซิร์ฟ ฟู้ด สเปเชียลตี้ จำกัด ,00740000125386,"2(1),4(2),6(2)",0163,01630,ผลิตอาหารอบแห้ง ,034-812459
236,3-98-1/40สค ,บริษัท ไบโอคลีน จำกัด ,10741700125401,98,2826,28269,ซักย้อมผ้าและเสื้อผ้าทุกชนิด,424039
237,3-6(1)-1/42สค ,บริษัท โกลเด้นไพรซ์แคนนิ่ง จำกัด,-,-,-,-,-,-
238,จ3-22(2)-5/42สค ,บริษัท สยามซีนิท แฟบริค จำกัด,20740000525425,"22(2),22(3),22(4)",1311,13111,ทอ ฟอกย้อม และพิมพ์ผ้า,-
239,3-6(1)-1/45สค ,บริษัท อุตสาหกรรมน้ำแข็ง ทวีวงษ์ จำกัด,-,-,-,-,-,-
240,3-15(2)-1/45สค ,บริษัท ศิริชัย เฟทเธอร์ อินดัสเทรียล จำกัด ,10740400125455,15(2),1029,10294,ผลิตขนไก่ป่น,034-845-388-89
241,3-15(1)-3/45สค ,บริษัท ไทยยูเนี่ยน ฟีดมิลล์ จำกัด (มหาชน) ,10740000325455,15(1),1080,10801,ผลิตอาหารสัตว์ เช่น อาหารกุ้งกุลาดำ อาหารกุ้งขาว และอาหารปลา,034-417219
242,3-15(1)-7/51สค ,บริษัท อินเทคค์ ฟีด จำกัด ,10740000725514,15(1),1080,10801,ผลิตอาหารสัตว์ อาหารกุ้ง ปลา ไก่ สุกร โค สุนัข แมวและอื่น ๆ,-
243,3-8(2)-1/45สค ,บริษัท ชินวงศ์ฟู้ด จำกัด ,10740200125457,8(2),1030,10304,ผลิต พืช ผัก ผลไม้ หมักดองและอบแห้งทุกชนิด,034-851131
244,3-15(1)-1/46สค ,บริษัท เวท ซุปพีเรีย คอนซัลแตนท์ จำกัด ,10740300125464,"15(1),43(1),46(2)",1080,10801,ผลิตอาหารสัตว์ เช่น กุ้ง ปลา ฯลฯ ผลิตยาฆ่าเชื้อ สำหรับการเพาะเลี้ยงสัตว์น้ำด้านการปศุสัตว์ และการเกษตร,-
245,จ3-98-1/46สค ,บริษัท เทพฤกษ์ จำกัด ,20745200125462,98,2826,28269,รับซัก อบ รีด เสื้อผ้าสำเร็จรูป,-
246,ศ3-15(2)-2/34สค ,บริษัท รุ่งสินโภคภัณฑ์ จำกัด ,00740400225349,15(2),1029,10294,ทำปลาป่น,423965
247,3-6(3)-1/46สค ,บริษัท คริสตัลโฟรเซ่นฟู้ดส์ จำกัด ,10740000125467,"6(3),6(5),92",1022,10222,ผลิตอาหารทะเลแช่แข็งเพื่อการส่งออก,034-419321-33
248,3-15(2)-1/46สค ,บริษัท ปิโยโภคภัณฑ์ จำกัด ,10740400125463,15(2),1029,10294,ทำปลาป่น,034-869088
249,3-22(2)-2/45สค ,บริษัท เวลิด์นิตติ้ง เท็กซ์ไทล์ จำกัด ,-,-,-,-,-,-
250,3-6(1)-2/42สค ,บริษัท ไทยยูเนี่ยน กรุ๊ป จำกัด (มหาชน) ,10740000225424,"6(1),6(2)",1022,10222,"ผลิตอาหารทะเลแช่แข็ง, อาหารทะเลบรรจุกระป๋อง, ถุง และอาหารสำเร็จรูปและ กึ่งสำเร็จรูป",-
251,3-6(1)-2/47สค ,บริษัท เอ็ม เอ็ม พี อินเตอร์เนชั่นแนล จำกัด ,10740000225473,6(1),1022,10222,ผลิตอาหารทะเลบรรจุกระป๋อง,034-831081
252,3-22(3)-2/34สค ,บริษัท ยูเนี่ยนแฟบริค จำกัด ,10740200225349,22(3),1313,13131,ฟอกย้อมผ้า,424025
